,Player1,Player2,Date,Heure,URL,Cotes 1,Cotes 2,match
0,T. M. Etcheverry,C. Ruud,2023-10-02,06:35,https://www.betclic.fr//tennis-s2/pekin-atp-c257/t-m-etcheverry-c-ruud-m3002048782,"3,75","1,28",T. M. Etcheverry - C. Ruud
1,Y. Nishioka,J. Sinner,2023-10-02,08:00,https://www.betclic.fr//tennis-s2/pekin-atp-c257/y-nishioka-j-sinner-m3002048698,"4,30","1,22",Y. Nishioka - J. Sinner
2,J. Lehecka,H. Medjedovic,2023-10-02,08:00,https://www.betclic.fr//tennis-s2/astana-atp-c31606/j-lehecka-h-medjedovic-m3002048791,"1,48","2,63",J. Lehecka - H. Medjedovic
3,C. Alcaraz,L. Musetti,2023-10-02,09:30,https://www.betclic.fr//tennis-s2/pekin-atp-c257/c-alcaraz-l-musetti-m3002048746,"1,08","7,75",C. Alcaraz - L. Musetti
4,T. Griekspoor,S. Korda,2023-10-02,09:30,https://www.betclic.fr//tennis-s2/astana-atp-c31606/t-griekspoor-s-korda-m3002049667,"2,20","1,60",T. Griekspoor - S. Korda
5,A. Mannarino,J. Rodionov,2023-10-02,11:00,https://www.betclic.fr//tennis-s2/astana-atp-c31606/a-mannarino-j-rodionov-m3002048792,"1,47","2,70",A. Mannarino - J. Rodionov
6,H. Rune,G. Dimitrov,2023-10-02,13:30,https://www.betclic.fr//tennis-s2/pekin-atp-c257/h-rune-g-dimitrov-m3002048400,"1,80","2,02",H. Rune - G. Dimitrov
